game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22500409,IrpfL0OcIuI,back-court-logo,490.49,2450,0.2269,0.1598,0.4802,0.0349,0.8812,0.0389,0.5335,0.3653,0.8767,0.0243,738.72,139.23,25.35,18.41,0.734,0.117,https://www.youtube.com/watch?v=IrpfL0OcIuI
22500409,IrpfL0OcIuI,basket-logo,487.09,12868,0.0359,0.0511,0.1899,0.1658,0.4336,0.1405,0.3724,0.3075,0.89,0.0653,1748.04,1297.65,34.03,18.67,0.16,0.153,https://www.youtube.com/watch?v=IrpfL0OcIuI
22500409,IrpfL0OcIuI,mid-court-logo,524.32,2796,0.229,0.2363,0.7568,0.1802,0.9195,0.0897,0.3224,0.3188,0.8809,0.0399,1050.29,255.97,35.83,17.35,2.041,1.066,https://www.youtube.com/watch?v=IrpfL0OcIuI
22500409,IrpfL0OcIuI,side-court-led-logo,530.13,4461,0.1519,0.1514,0.463,0.1306,0.7371,0.1402,0.4145,0.3186,0.8999,0.0448,1471.3,1085.24,30.68,17.19,0.833,2.492,https://www.youtube.com/watch?v=IrpfL0OcIuI
22500409,IrpfL0OcIuI,side-court-logo,526.93,2683,0.1459,0.0945,0.4555,0.035,0.6669,0.0323,0.4824,0.3094,0.8825,0.0291,1167.64,205.33,25.45,12.93,0.653,0.101,https://www.youtube.com/watch?v=IrpfL0OcIuI
22500424,l5ir1TZxJjk,back-court-logo,441.84,2207,0.3435,0.2365,0.6727,0.0667,0.9302,0.0246,0.5455,0.3689,0.8818,0.0268,986.14,200.09,24.47,18.09,1.411,0.236,https://www.youtube.com/watch?v=l5ir1TZxJjk
22500424,l5ir1TZxJjk,basket-logo,416.02,9418,0.0508,0.0502,0.2934,0.1134,0.4515,0.12,0.3863,0.3093,0.9017,0.0472,2833.81,2223.64,32.92,18.02,0.214,0.106,https://www.youtube.com/watch?v=l5ir1TZxJjk
22500424,l5ir1TZxJjk,mid-court-logo,410.21,2225,0.2769,0.2408,0.7525,0.22,0.886,0.1171,0.3841,0.3083,0.8755,0.059,1390.45,380.07,31.07,15.05,2.244,1.476,https://www.youtube.com/watch?v=l5ir1TZxJjk
22500424,l5ir1TZxJjk,side-court-logo,484.48,2508,0.2144,0.1379,0.521,0.0598,0.8884,0.0773,0.465,0.2982,0.8934,0.021,1767.28,343.4,26.25,12.69,0.961,1.517,https://www.youtube.com/watch?v=l5ir1TZxJjk
22500424,l5ir1TZxJjk,side-court-led-logo,293.69,1467,0.2527,0.2444,0.5777,0.2658,0.7917,0.2026,0.4341,0.3027,0.8894,0.0595,717.24,400.67,29.01,15.31,2.153,7.291,https://www.youtube.com/watch?v=l5ir1TZxJjk
